PTHR10000:AN0	PTN000000084	ROOT	SPECIATION	0
PTHR10000:AN1	PTN004118867	INTERNAL	SPECIATION	0.317
PTHR10000:AN2	PTN002558008	INTERNAL	SPECIATION	0.492
PTHR10000:AN3	PTN004118868	INTERNAL	SPECIATION	0.225
PTHR10000:AN4	PTN004118869	INTERNAL	DUPLICATION	0.556
PTHR10000:AN5	PTN001087723	LEAF		0.723
PTHR10000:AN6	PTN000796677	LEAF		0.671
PTHR10000:AN7	PTN000796678	INTERNAL	SPECIATION	0.480
PTHR10000:AN8	PTN000000087	INTERNAL	DUPLICATION	0.226
PTHR10000:AN9	PTN000000088	LEAF		1.138
PTHR10000:AN10	PTN001087724	LEAF		1.288
PTHR10000:AN11	PTN000796679	LEAF		1.288
PTHR10000:AN12	PTN000000089	LEAF		1.138
PTHR10000:AN13	PTN000796680	INTERNAL	SPECIATION	0.554
PTHR10000:AN14	PTN000796681	LEAF		0.172
PTHR10000:AN15	PTN000796682	LEAF		0.198
PTHR10000:AN16	PTN004118870	INTERNAL	SPECIATION	0.210
PTHR10000:AN17	PTN001087725	LEAF		1.339
PTHR10000:AN18	PTN001293502	LEAF		1.126
PTHR10000:AN19	PTN004118871	INTERNAL	HORIZ_TRANSFER	0.626
PTHR10000:AN20	PTN001596991	LEAF		1.071
PTHR10000:AN21	PTN004118872	INTERNAL	DUPLICATION	0.367
PTHR10000:AN22	PTN004118873	INTERNAL	SPECIATION	0.538
PTHR10000:AN23	PTN004118874	LEAF		0.652
PTHR10000:AN24	PTN004118875	INTERNAL	SPECIATION	0.375
PTHR10000:AN25	PTN000486337	LEAF		0.792
PTHR10000:AN26	PTN001087731	LEAF		0.969
PTHR10000:AN27	PTN004118876	INTERNAL	SPECIATION	0.313
PTHR10000:AN28	PTN000000091	LEAF		0.452
PTHR10000:AN29	PTN000796702	LEAF		0.747
PTHR10000:AN30	PTN001087691	LEAF		0.616
PTHR10000:AN31	PTN001087728	LEAF		0.938
PTHR10000:AN32	PTN002558009	INTERNAL	DUPLICATION	0.317
PTHR10000:AN33	PTN002558013	INTERNAL	SPECIATION	0.469
PTHR10000:AN34	PTN001596969	INTERNAL	SPECIATION	0.301
PTHR10000:AN35	PTN001596970	LEAF		0.803
PTHR10000:AN36	PTN002558014	INTERNAL	SPECIATION	0.527
PTHR10000:AN37	PTN002558015	INTERNAL	DUPLICATION	0.075
PTHR10000:AN38	PTN001596977	LEAF		1.055
PTHR10000:AN39	PTN001596982	LEAF		1.223
PTHR10000:AN40	PTN001596972	LEAF		0.751
PTHR10000:AN41	PTN001596973	INTERNAL	SPECIATION	0.199
PTHR10000:AN42	PTN007416229	INTERNAL	DUPLICATION	0.081
PTHR10000:AN43	PTN007416230	LEAF		1.124
PTHR10000:AN44	PTN000000096	LEAF		0.458
PTHR10000:AN45	PTN001596974	INTERNAL	DUPLICATION	0.068
PTHR10000:AN46	PTN001596975	LEAF		0.765
PTHR10000:AN47	PTN001596976	LEAF		0.473
PTHR10000:AN48	PTN000000101	INTERNAL	DUPLICATION	0.302
PTHR10000:AN49	PTN000000102	LEAF		0.674
PTHR10000:AN50	PTN000796715	LEAF		0.640
PTHR10000:AN51	PTN002558016	LEAF		0.828
PTHR10000:AN52	PTN000000092	INTERNAL	SPECIATION	0.414
PTHR10000:AN53	PTN007416231	INTERNAL	SPECIATION	0.613
PTHR10000:AN54	PTN000796704	INTERNAL	SPECIATION	0.628
PTHR10000:AN55	PTN002224250	INTERNAL	DUPLICATION	0.163
PTHR10000:AN56	PTN000796706	LEAF		0.679
PTHR10000:AN57	PTN000796707	LEAF		0.654
PTHR10000:AN58	PTN000796708	LEAF		0.760
PTHR10000:AN59	PTN002224253	LEAF		0.591
PTHR10000:AN60	PTN007416232	INTERNAL	SPECIATION	0.443
PTHR10000:AN61	PTN004118890	INTERNAL	DUPLICATION	0.103
PTHR10000:AN62	PTN004118891	LEAF		1.743
PTHR10000:AN63	PTN004118892	LEAF		1.432
PTHR10000:AN64	PTN002558012	LEAF		1.511
PTHR10000:AN65	PTN002467117	INTERNAL	DUPLICATION	0.077
PTHR10000:AN66	PTN001596993	INTERNAL	SPECIATION	0.422
PTHR10000:AN67	PTN008300244	INTERNAL	DUPLICATION	0.168
PTHR10000:AN68	PTN001596937	LEAF		1.016
PTHR10000:AN69	PTN001596994	LEAF		0.877
PTHR10000:AN70	PTN007416233	INTERNAL	DUPLICATION	0.084
PTHR10000:AN71	PTN004118878	INTERNAL	SPECIATION	0.717
PTHR10000:AN72	PTN004118879	INTERNAL	DUPLICATION	0.132
PTHR10000:AN73	PTN001596940	LEAF		1.013
PTHR10000:AN74	PTN001596941	LEAF		0.865
PTHR10000:AN75	PTN007416234	INTERNAL	HORIZ_TRANSFER	0.521
PTHR10000:AN76	PTN004118883	INTERNAL	SPECIATION	0.351
PTHR10000:AN77	PTN004118884	INTERNAL	DUPLICATION	0.022
